,svspp,seacat,year,prey,abunpop,abunpop.sd,biompop,biompop.sd,CMT,cb,nctds,bt,bt_sd
1721,108,FALL,1992,MERBIL,20802689.66,25612198.02,4281846.237,5429745.146,298.8474645,0.069794067,79,14.22525362,2.114146788
1725,108,FALL,1992,OTHER,20802689.66,25612198.02,4281846.237,5429745.146,2087.606265,0.487548162,79,14.22525362,2.114146788
1724,108,FALL,1992,PEPTRI,20802689.66,25612198.02,4281846.237,5429745.146,0,0,79,14.22525362,2.114146788
1723,108,FALL,1992,SCOSCO,20802689.66,25612198.02,4281846.237,5429745.146,0,0,79,14.22525362,2.114146788
1732,108,FALL,1993,all,31341288.44,76161800.42,3717364.004,5836994.809,1727.687528,0.464761462,84,13.88078973,2.586464564
1736,108,FALL,1993,AMMFAM,31341288.44,76161800.42,3717364.004,5836994.809,0,0,84,13.88078973,2.586464564
1729,108,FALL,1993,CLUHAR,31341288.44,76161800.42,3717364.004,5836994.809,0,0,84,13.88078973,2.586464564
1733,108,FALL,1993,LOLIGO,31341288.44,76161800.42,3717364.004,5836994.809,0.366707872,9.86E-05,84,13.88078973,2.586464564
1734,108,FALL,1993,MERBIL,31341288.44,76161800.42,3717364.004,5836994.809,1.333483169,0.000358717,84,13.88078973,2.586464564
1731,108,FALL,1993,OTHER,31341288.44,76161800.42,3717364.004,5836994.809,1726.060679,0.464323827,84,13.88078973,2.586464564
1735,108,FALL,1993,PEPTRI,31341288.44,76161800.42,3717364.004,5836994.809,0,0,84,13.88078973,2.586464564
1730,108,FALL,1993,SCOSCO,31341288.44,76161800.42,3717364.004,5836994.809,0,0,84,13.88078973,2.586464564
1738,108,FALL,1994,all,16892040.27,26047657.92,3408887.732,5559415.491,1299.372643,0.381172026,85,14.37666229,1.924814662
1742,108,FALL,1994,AMMFAM,16892040.27,26047657.92,3408887.732,5559415.491,0,0,85,14.37666229,1.924814662
1737,108,FALL,1994,CLUHAR,16892040.27,26047657.92,3408887.732,5559415.491,0,0,85,14.37666229,1.924814662
1739,108,FALL,1994,LOLIGO,16892040.27,26047657.92,3408887.732,5559415.491,0,0,85,14.37666229,1.924814662
1743,108,FALL,1994,MERBIL,16892040.27,26047657.92,3408887.732,5559415.491,0,0,85,14.37666229,1.924814662
1744,108,FALL,1994,OTHER,16892040.27,26047657.92,3408887.732,5559415.491,1299.372643,0.381172026,85,14.37666229,1.924814662
1741,108,FALL,1994,PEPTRI,16892040.27,26047657.92,3408887.732,5559415.491,0,0,85,14.37666229,1.924814662
1740,108,FALL,1994,SCOSCO,16892040.27,26047657.92,3408887.732,5559415.491,0,0,85,14.37666229,1.924814662
1752,108,FALL,1995,all,67069287.23,128291517,7688726.439,12986446.48,7878.187185,1.024641369,93,16.13797386,3.116063248
1751,108,FALL,1995,AMMFAM,67069287.23,128291517,7688726.439,12986446.48,86.45677823,0.011244616,93,16.13797386,3.116063248
1745,108,FALL,1995,CLUHAR,67069287.23,128291517,7688726.439,12986446.48,0,0,93,16.13797386,3.116063248
1748,108,FALL,1995,LOLIGO,67069287.23,128291517,7688726.439,12986446.48,0,0,93,16.13797386,3.116063248
1749,108,FALL,1995,MERBIL,67069287.23,128291517,7688726.439,12986446.48,16.44027494,0.002138231,93,16.13797386,3.116063248
1750,108,FALL,1995,OTHER,67069287.23,128291517,7688726.439,12986446.48,7775.290132,1.011258522,93,16.13797386,3.116063248
1747,108,FALL,1995,PEPTRI,67069287.23,128291517,7688726.439,12986446.48,0,0,93,16.13797386,3.116063248
1746,108,FALL,1995,SCOSCO,67069287.23,128291517,7688726.439,12986446.48,0,0,93,16.13797386,3.116063248
1758,108,FALL,1996,all,29070500.76,44254528.31,4862830.592,6927271.346,1922.854204,0.395418711,100,12.85251784,2.568987989
1754,108,FALL,1996,AMMFAM,29070500.76,44254528.31,4862830.592,6927271.346,41.20013955,0.00847246,100,12.85251784,2.568987989
1757,108,FALL,1996,CLUHAR,29070500.76,44254528.31,4862830.592,6927271.346,0,0,100,12.85251784,2.568987989
1753,108,FALL,1996,LOLIGO,29070500.76,44254528.31,4862830.592,6927271.346,0,0,100,12.85251784,2.568987989
1755,108,FALL,1996,MERBIL,29070500.76,44254528.31,4862830.592,6927271.346,0,0,100,12.85251784,2.568987989
1756,108,FALL,1996,OTHER,29070500.76,44254528.31,4862830.592,6927271.346,1881.654064,0.38694625,100,12.85251784,2.568987989
1759,108,FALL,1996,PEPTRI,29070500.76,44254528.31,4862830.592,6927271.346,0,0,100,12.85251784,2.568987989
1760,108,FALL,1996,SCOSCO,29070500.76,44254528.31,4862830.592,6927271.346,0,0,100,12.85251784,2.568987989
1765,108,FALL,1997,all,40335572.47,107195637,3757637.036,5829059.348,2124.7499,0.565448413,86,14.45955866,1.991587424
1761,108,FALL,1997,AMMFAM,40335572.47,107195637,3757637.036,5829059.348,0,0,86,14.45955866,1.991587424
1764,108,FALL,1997,CLUHAR,40335572.47,107195637,3757637.036,5829059.348,0,0,86,14.45955866,1.991587424
1766,108,FALL,1997,LOLIGO,40335572.47,107195637,3757637.036,5829059.348,0,0,86,14.45955866,1.991587424
1762,108,FALL,1997,MERBIL,40335572.47,107195637,3757637.036,5829059.348,0,0,86,14.45955866,1.991587424
1763,108,FALL,1997,OTHER,40335572.47,107195637,3757637.036,5829059.348,2121.640156,0.564620834,86,14.45955866,1.991587424
1767,108,FALL,1997,PEPTRI,40335572.47,107195637,3757637.036,5829059.348,3.109744138,0.00082758,86,14.45955866,1.991587424
1768,108,FALL,1997,SCOSCO,40335572.47,107195637,3757637.036,5829059.348,0,0,86,14.45955866,1.991587424
1771,108,FALL,1998,all,103293239,150003906.9,13131678.34,20396158.33,8823.581491,0.67193098,100,13.35194512,2.953402112
1769,108,FALL,1998,AMMFAM,103293239,150003906.9,13131678.34,20396158.33,777.3334796,0.059195288,100,13.35194512,2.953402112
1776,108,FALL,1998,CLUHAR,103293239,150003906.9,13131678.34,20396158.33,0,0,100,13.35194512,2.953402112
1772,108,FALL,1998,LOLIGO,103293239,150003906.9,13131678.34,20396158.33,34.03985812,0.002592194,100,13.35194512,2.953402112
1773,108,FALL,1998,MERBIL,103293239,150003906.9,13131678.34,20396158.33,0,0,100,13.35194512,2.953402112
1770,108,FALL,1998,OTHER,103293239,150003906.9,13131678.34,20396158.33,8019.016125,0.610661937,100,13.35194512,2.953402112
1775,108,FALL,1998,PEPTRI,103293239,150003906.9,13131678.34,20396158.33,0,0,100,13.35194512,2.953402112
1774,108,FALL,1998,SCOSCO,103293239,150003906.9,13131678.34,20396158.33,0,0,100,13.35194512,2.953402112
1781,108,FALL,1999,all,33168843.71,51706899.07,5892972.68,9112274.619,6134.541894,1.04099276,83,15.54306553,2.622619023
1778,108,FALL,1999,AMMFAM,33168843.71,51706899.07,5892972.68,9112274.619,4.815758555,0.000817204,83,15.54306553,2.622619023
1783,108,FALL,1999,CLUHAR,33168843.71,51706899.07,5892972.68,9112274.619,0,0,83,15.54306553,2.622619023
1777,108,FALL,1999,LOLIGO,33168843.71,51706899.07,5892972.68,9112274.619,0,0,83,15.54306553,2.622619023
1779,108,FALL,1999,MERBIL,33168843.71,51706899.07,5892972.68,9112274.619,0,0,83,15.54306553,2.622619023
1784,108,FALL,1999,OTHER,33168843.71,51706899.07,5892972.68,9112274.619,6129.726136,1.040175556,83,15.54306553,2.622619023
1780,108,FALL,1999,PEPTRI,33168843.71,51706899.07,5892972.68,9112274.619,0,0,83,15.54306553,2.622619023
1782,108,FALL,1999,SCOSCO,33168843.71,51706899.07,5892972.68,9112274.619,0,0,83,15.54306553,2.622619023
1792,108,FALL,2000,all,38911430.11,120366629.7,7090020.999,20365567.7,2969.271524,0.418795872,75,15.07208228,2.832769868
1787,108,FALL,2000,AMMFAM,38911430.11,120366629.7,7090020.999,20365567.7,0,0,75,15.07208228,2.832769868
1789,108,FALL,2000,CLUHAR,38911430.11,120366629.7,7090020.999,20365567.7,0,0,75,15.07208228,2.832769868
1785,108,FALL,2000,LOLIGO,38911430.11,120366629.7,7090020.999,20365567.7,0,0,75,15.07208228,2.832769868
1788,108,FALL,2000,MERBIL,38911430.11,120366629.7,7090020.999,20365567.7,9.718785297,0.00137077,75,15.07208228,2.832769868
1791,108,FALL,2000,OTHER,38911430.11,120366629.7,7090020.999,20365567.7,2959.552738,0.417425102,75,15.07208228,2.832769868
1786,108,FALL,2000,PEPTRI,38911430.11,120366629.7,7090020.999,20365567.7,0,0,75,15.07208228,2.832769868
1790,108,FALL,2000,SCOSCO,38911430.11,120366629.7,7090020.999,20365567.7,0,0,75,15.07208228,2.832769868
1799,108,FALL,2001,all,83230924.87,177008785.1,8289127.048,10742389.36,4054.630498,0.489150483,78,14.99152259,2.526496115
1800,108,FALL,2001,AMMFAM,83230924.87,177008785.1,8289127.048,10742389.36,0,0,78,14.99152259,2.526496115
1795,108,FALL,2001,CLUHAR,83230924.87,177008785.1,8289127.048,10742389.36,0,0,78,14.99152259,2.526496115
1794,108,FALL,2001,LOLIGO,83230924.87,177008785.1,8289127.048,10742389.36,0,0,78,14.99152259,2.526496115
1796,108,FALL,2001,MERBIL,83230924.87,177008785.1,8289127.048,10742389.36,0,0,78,14.99152259,2.526496115
1797,108,FALL,2001,OTHER,83230924.87,177008785.1,8289127.048,10742389.36,4054.630498,0.489150483,78,14.99152259,2.526496115
1793,108,FALL,2001,PEPTRI,83230924.87,177008785.1,8289127.048,10742389.36,0,0,78,14.99152259,2.526496115
1798,108,FALL,2001,SCOSCO,83230924.87,177008785.1,8289127.048,10742389.36,0,0,78,14.99152259,2.526496115
1804,108,FALL,2002,all,58299896.01,91593605.93,9494912.212,15413479.53,8400.543173,0.884741532,69,15.13576235,3.575683025
1807,108,FALL,2002,AMMFAM,58299896.01,91593605.93,9494912.212,15413479.53,2176.526024,0.229230769,69,15.13576235,3.575683025
1801,108,FALL,2002,CLUHAR,58299896.01,91593605.93,9494912.212,15413479.53,0,0,69,15.13576235,3.575683025
1803,108,FALL,2002,LOLIGO,58299896.01,91593605.93,9494912.212,15413479.53,0,0,69,15.13576235,3.575683025
1808,108,FALL,2002,MERBIL,58299896.01,91593605.93,9494912.212,15413479.53,217.6355182,0.022921278,69,15.13576235,3.575683025
1802,108,FALL,2002,OTHER,58299896.01,91593605.93,9494912.212,15413479.53,6006.38163,0.632589485,69,15.13576235,3.575683025
1805,108,FALL,2002,PEPTRI,58299896.01,91593605.93,9494912.212,15413479.53,0,0,69,15.13576235,3.575683025
1806,108,FALL,2002,SCOSCO,58299896.01,91593605.93,9494912.212,15413479.53,0,0,69,15.13576235,3.575683025
1810,108,FALL,2003,all,44748129.97,72817177.43,7497610.29,12087064.03,4673.852167,0.623378915,99,14.39664661,3.083751033
1813,108,FALL,2003,AMMFAM,44748129.97,72817177.43,7497610.29,12087064.03,0,0,99,14.39664661,3.083751033
1814,108,FALL,2003,CLUHAR,44748129.97,72817177.43,7497610.29,12087064.03,0,0,99,14.39664661,3.083751033
1815,108,FALL,2003,LOLIGO,44748129.97,72817177.43,7497610.29,12087064.03,73.98887442,0.009868328,99,14.39664661,3.083751033
1816,108,FALL,2003,MERBIL,44748129.97,72817177.43,7497610.29,12087064.03,0,0,99,14.39664661,3.083751033
1809,108,FALL,2003,OTHER,44748129.97,72817177.43,7497610.29,12087064.03,4614.661068,0.615484253,99,14.39664661,3.083751033
1811,108,FALL,2003,PEPTRI,44748129.97,72817177.43,7497610.29,12087064.03,0,0,99,14.39664661,3.083751033
1812,108,FALL,2003,SCOSCO,44748129.97,72817177.43,7497610.29,12087064.03,0,0,99,14.39664661,3.083751033
1818,108,FALL,2004,all,59272609.41,120683734.9,5839911.025,11492143.61,5949.141958,1.018704212,62,14.59901121,3.605289523
1820,108,FALL,2004,AMMFAM,59272609.41,120683734.9,5839911.025,11492143.61,0,0,62,14.59901121,3.605289523
1823,108,FALL,2004,CLUHAR,59272609.41,120683734.9,5839911.025,11492143.61,0,0,62,14.59901121,3.605289523
1822,108,FALL,2004,LOLIGO,59272609.41,120683734.9,5839911.025,11492143.61,0,0,62,14.59901121,3.605289523
1824,108,FALL,2004,MERBIL,59272609.41,120683734.9,5839911.025,11492143.61,0,0,62,14.59901121,3.605289523
1817,108,FALL,2004,OTHER,59272609.41,120683734.9,5839911.025,11492143.61,5949.141958,1.018704212,62,14.59901121,3.605289523
1819,108,FALL,2004,PEPTRI,59272609.41,120683734.9,5839911.025,11492143.61,0,0,62,14.59901121,3.605289523
1821,108,FALL,2004,SCOSCO,59272609.41,120683734.9,5839911.025,11492143.61,0,0,62,14.59901121,3.605289523
1825,108,FALL,2005,all,73838214.33,152101218.8,5916797.26,7845384.585,7248.522338,1.225075327,84,14.52678496,3.115226505
1826,108,FALL,2005,AMMFAM,73838214.33,152101218.8,5916797.26,7845384.585,0,0,84,14.52678496,3.115226505
1830,108,FALL,2005,CLUHAR,73838214.33,152101218.8,5916797.26,7845384.585,0,0,84,14.52678496,3.115226505
1831,108,FALL,2005,LOLIGO,73838214.33,152101218.8,5916797.26,7845384.585,16.68235724,0.002819491,84,14.52678496,3.115226505
1829,108,FALL,2005,MERBIL,73838214.33,152101218.8,5916797.26,7845384.585,0,0,84,14.52678496,3.115226505
1832,108,FALL,2005,OTHER,73838214.33,152101218.8,5916797.26,7845384.585,7235.176452,1.222819734,84,14.52678496,3.115226505
1828,108,FALL,2005,PEPTRI,73838214.33,152101218.8,5916797.26,7845384.585,0,0,84,14.52678496,3.115226505
1827,108,FALL,2005,SCOSCO,73838214.33,152101218.8,5916797.26,7845384.585,0,0,84,14.52678496,3.115226505
1838,108,FALL,2006,all,48115292.85,138730344.8,5819208.292,10524156.91,7529.804236,1.293956816,89,15.41368747,3.210865596
1840,108,FALL,2006,AMMFAM,48115292.85,138730344.8,5819208.292,10524156.91,119.1232914,0.020470704,89,15.41368747,3.210865596
1835,108,FALL,2006,CLUHAR,48115292.85,138730344.8,5819208.292,10524156.91,0,0,89,15.41368747,3.210865596
1837,108,FALL,2006,LOLIGO,48115292.85,138730344.8,5819208.292,10524156.91,4.200264515,0.000721793,89,15.41368747,3.210865596
1839,108,FALL,2006,MERBIL,48115292.85,138730344.8,5819208.292,10524156.91,4.887580526,0.000839905,89,15.41368747,3.210865596
1834,108,FALL,2006,OTHER,48115292.85,138730344.8,5819208.292,10524156.91,7402.433153,1.272068773,89,15.41368747,3.210865596
1836,108,FALL,2006,PEPTRI,48115292.85,138730344.8,5819208.292,10524156.91,0,0,89,15.41368747,3.210865596
1833,108,FALL,2006,SCOSCO,48115292.85,138730344.8,5819208.292,10524156.91,0,0,89,15.41368747,3.210865596
1841,108,FALL,2007,all,139885035.3,353163727.5,3035979.553,4178846.21,7153.472766,2.356232195,72,14.50753334,3.722271695
1843,108,FALL,2007,AMMFAM,139885035.3,353163727.5,3035979.553,4178846.21,261.613116,0.086170908,72,14.50753334,3.722271695
1844,108,FALL,2007,CLUHAR,139885035.3,353163727.5,3035979.553,4178846.21,0,0,72,14.50753334,3.722271695
1846,108,FALL,2007,LOLIGO,139885035.3,353163727.5,3035979.553,4178846.21,0,0,72,14.50753334,3.722271695
1847,108,FALL,2007,MERBIL,139885035.3,353163727.5,3035979.553,4178846.21,92.66160602,0.030521156,72,14.50753334,3.722271695
1848,108,FALL,2007,OTHER,139885035.3,353163727.5,3035979.553,4178846.21,6799.198044,2.23954013,72,14.50753334,3.722271695
1845,108,FALL,2007,PEPTRI,139885035.3,353163727.5,3035979.553,4178846.21,0,0,72,14.50753334,3.722271695
1842,108,FALL,2007,SCOSCO,139885035.3,353163727.5,3035979.553,4178846.21,0,0,72,14.50753334,3.722271695
1855,108,FALL,2008,all,29350051.76,48045127.99,5234192.489,8517611.963,2180.325414,0.416554305,26,13.35588024,4.574916584
1849,108,FALL,2008,AMMFAM,29350051.76,48045127.99,5234192.489,8517611.963,71.12522612,0.013588577,26,13.35588024,4.574916584
1853,108,FALL,2008,CLUHAR,29350051.76,48045127.99,5234192.489,8517611.963,0,0,26,13.35588024,4.574916584
1851,108,FALL,2008,LOLIGO,29350051.76,48045127.99,5234192.489,8517611.963,0,0,26,13.35588024,4.574916584
1856,108,FALL,2008,MERBIL,29350051.76,48045127.99,5234192.489,8517611.963,0,0,26,13.35588024,4.574916584
1854,108,FALL,2008,OTHER,29350051.76,48045127.99,5234192.489,8517611.963,2109.200188,0.402965728,26,13.35588024,4.574916584
1850,108,FALL,2008,PEPTRI,29350051.76,48045127.99,5234192.489,8517611.963,0,0,26,13.35588024,4.574916584
1852,108,FALL,2008,SCOSCO,29350051.76,48045127.99,5234192.489,8517611.963,0,0,26,13.35588024,4.574916584
1863,108,FALL,2009,all,38732169.07,61160336.49,5057034.869,6534146.666,4722.788971,0.933904767,92,14.63551665,3.567231636
1857,108,FALL,2009,AMMFAM,38732169.07,61160336.49,5057034.869,6534146.666,16.69001558,0.003300356,92,14.63551665,3.567231636
1862,108,FALL,2009,CLUHAR,38732169.07,61160336.49,5057034.869,6534146.666,0,0,92,14.63551665,3.567231636
1860,108,FALL,2009,LOLIGO,38732169.07,61160336.49,5057034.869,6534146.666,39.92116857,0.007894185,92,14.63551665,3.567231636
1861,108,FALL,2009,MERBIL,38732169.07,61160336.49,5057034.869,6534146.666,335.0984239,0.066263815,92,14.63551665,3.567231636
1864,108,FALL,2009,OTHER,38732169.07,61160336.49,5057034.869,6534146.666,4339.063597,0.858025248,92,14.63551665,3.567231636
1859,108,FALL,2009,PEPTRI,38732169.07,61160336.49,5057034.869,6534146.666,0,0,92,14.63551665,3.567231636
1858,108,FALL,2009,SCOSCO,38732169.07,61160336.49,5057034.869,6534146.666,0,0,92,14.63551665,3.567231636
1869,108,FALL,2010,all,52321833.75,106407348.6,4197044.629,4799077.232,3926.899523,0.935634445,105,14.31535184,2.880511397
1865,108,FALL,2010,AMMFAM,52321833.75,106407348.6,4197044.629,4799077.232,17.65016763,0.00420538,105,14.31535184,2.880511397
1866,108,FALL,2010,CLUHAR,52321833.75,106407348.6,4197044.629,4799077.232,0,0,105,14.31535184,2.880511397
1872,108,FALL,2010,LOLIGO,52321833.75,106407348.6,4197044.629,4799077.232,0,0,105,14.31535184,2.880511397
1867,108,FALL,2010,MERBIL,52321833.75,106407348.6,4197044.629,4799077.232,0,0,105,14.31535184,2.880511397
1868,108,FALL,2010,OTHER,52321833.75,106407348.6,4197044.629,4799077.232,3909.249355,0.931429065,105,14.31535184,2.880511397
1870,108,FALL,2010,PEPTRI,52321833.75,106407348.6,4197044.629,4799077.232,0,0,105,14.31535184,2.880511397
1871,108,FALL,2010,SCOSCO,52321833.75,106407348.6,4197044.629,4799077.232,0,0,105,14.31535184,2.880511397
1873,108,FALL,2011,all,23487861.32,32381388.19,4450718.016,6119103.262,903.5320904,0.203008163,86,15.16323086,2.47491075
1876,108,FALL,2011,AMMFAM,23487861.32,32381388.19,4450718.016,6119103.262,4.521171171,0.00101583,86,15.16323086,2.47491075
1878,108,FALL,2011,CLUHAR,23487861.32,32381388.19,4450718.016,6119103.262,0,0,86,15.16323086,2.47491075
1877,108,FALL,2011,LOLIGO,23487861.32,32381388.19,4450718.016,6119103.262,26.91173316,0.006046605,86,15.16323086,2.47491075
1874,108,FALL,2011,MERBIL,23487861.32,32381388.19,4450718.016,6119103.262,6.458815958,0.001451185,86,15.16323086,2.47491075
1879,108,FALL,2011,OTHER,23487861.32,32381388.19,4450718.016,6119103.262,871.0227167,0.195703865,86,15.16323086,2.47491075
1880,108,FALL,2011,PEPTRI,23487861.32,32381388.19,4450718.016,6119103.262,0,0,86,15.16323086,2.47491075
1875,108,FALL,2011,SCOSCO,23487861.32,32381388.19,4450718.016,6119103.262,0,0,86,15.16323086,2.47491075
1881,108,FALL,2012,all,26030150.74,27662408.11,4627106.622,5315037.854,1442.724878,0.311798494,107,14.45379845,3.003120013
1887,108,FALL,2012,AMMFAM,26030150.74,27662408.11,4627106.622,5315037.854,50.55854398,0.0109266,107,14.45379845,3.003120013
1888,108,FALL,2012,CLUHAR,26030150.74,27662408.11,4627106.622,5315037.854,0,0,107,14.45379845,3.003120013
1884,108,FALL,2012,LOLIGO,26030150.74,27662408.11,4627106.622,5315037.854,40.92640528,0.008844924,107,14.45379845,3.003120013
1886,108,FALL,2012,MERBIL,26030150.74,27662408.11,4627106.622,5315037.854,0,0,107,14.45379845,3.003120013
1883,108,FALL,2012,OTHER,26030150.74,27662408.11,4627106.622,5315037.854,1359.42521,0.293795955,107,14.45379845,3.003120013
1885,108,FALL,2012,PEPTRI,26030150.74,27662408.11,4627106.622,5315037.854,0,0,107,14.45379845,3.003120013
1882,108,FALL,2012,SCOSCO,26030150.74,27662408.11,4627106.622,5315037.854,0,0,107,14.45379845,3.003120013
1894,108,FALL,2013,all,108144686.4,230218361.4,8030649.91,13745903.33,1222.578701,0.152239073,118,13.2265934,2.393219666
1893,108,FALL,2013,AMMFAM,108144686.4,230218361.4,8030649.91,13745903.33,297.1400094,0.037000742,118,13.2265934,2.393219666
1895,108,FALL,2013,CLUHAR,108144686.4,230218361.4,8030649.91,13745903.33,0,0,118,13.2265934,2.393219666
1890,108,FALL,2013,LOLIGO,108144686.4,230218361.4,8030649.91,13745903.33,0,0,118,13.2265934,2.393219666
1892,108,FALL,2013,MERBIL,108144686.4,230218361.4,8030649.91,13745903.33,0,0,118,13.2265934,2.393219666
1896,108,FALL,2013,OTHER,108144686.4,230218361.4,8030649.91,13745903.33,925.4386921,0.115238331,118,13.2265934,2.393219666
1891,108,FALL,2013,PEPTRI,108144686.4,230218361.4,8030649.91,13745903.33,0,0,118,13.2265934,2.393219666
1889,108,FALL,2013,SCOSCO,108144686.4,230218361.4,8030649.91,13745903.33,0,0,118,13.2265934,2.393219666
1899,108,FALL,2014,all,28554020.56,46100600.68,3867509.615,5353767.315,1180.558762,0.305250375,109,16.60140321,2.89907006
1904,108,FALL,2014,AMMFAM,28554020.56,46100600.68,3867509.615,5353767.315,261.0289063,0.067492762,109,16.60140321,2.89907006
1903,108,FALL,2014,CLUHAR,28554020.56,46100600.68,3867509.615,5353767.315,0,0,109,16.60140321,2.89907006
1897,108,FALL,2014,LOLIGO,28554020.56,46100600.68,3867509.615,5353767.315,12.22045441,0.003159774,109,16.60140321,2.89907006
1898,108,FALL,2014,MERBIL,28554020.56,46100600.68,3867509.615,5353767.315,0,0,109,16.60140321,2.89907006
1902,108,FALL,2014,OTHER,28554020.56,46100600.68,3867509.615,5353767.315,909.753492,0.235229795,109,16.60140321,2.89907006
1901,108,FALL,2014,PEPTRI,28554020.56,46100600.68,3867509.615,5353767.315,0,0,109,16.60140321,2.89907006
1900,108,FALL,2014,SCOSCO,28554020.56,46100600.68,3867509.615,5353767.315,0,0,109,16.60140321,2.89907006
1907,108,FALL,2015,all,21982610.45,30859102.65,3575485.264,3973350.115,1821.278749,0.509379459,98,14.58278461,2.99764774
1912,108,FALL,2015,AMMFAM,21982610.45,30859102.65,3575485.264,3973350.115,152.2546865,0.042582943,98,14.58278461,2.99764774
1909,108,FALL,2015,CLUHAR,21982610.45,30859102.65,3575485.264,3973350.115,0,0,98,14.58278461,2.99764774
1905,108,FALL,2015,LOLIGO,21982610.45,30859102.65,3575485.264,3973350.115,0,0,98,14.58278461,2.99764774
1908,108,FALL,2015,MERBIL,21982610.45,30859102.65,3575485.264,3973350.115,0,0,98,14.58278461,2.99764774
1910,108,FALL,2015,OTHER,21982610.45,30859102.65,3575485.264,3973350.115,1669.024063,0.466796516,98,14.58278461,2.99764774
1906,108,FALL,2015,PEPTRI,21982610.45,30859102.65,3575485.264,3973350.115,0,0,98,14.58278461,2.99764774
1911,108,FALL,2015,SCOSCO,21982610.45,30859102.65,3575485.264,3973350.115,0,0,98,14.58278461,2.99764774
1913,108,FALL,2016,all,23216533.91,29894724.97,3755315.355,4922918.419,1537.571722,0.409438776,94,15.81742602,2.818433431
1918,108,FALL,2016,AMMFAM,23216533.91,29894724.97,3755315.355,4922918.419,7.238622954,0.001927567,94,15.81742602,2.818433431
1920,108,FALL,2016,CLUHAR,23216533.91,29894724.97,3755315.355,4922918.419,0,0,94,15.81742602,2.818433431
1914,108,FALL,2016,LOLIGO,23216533.91,29894724.97,3755315.355,4922918.419,99.36785713,0.026460589,94,15.81742602,2.818433431
1919,108,FALL,2016,MERBIL,23216533.91,29894724.97,3755315.355,4922918.419,8.774088429,0.002336445,94,15.81742602,2.818433431
1915,108,FALL,2016,OTHER,23216533.91,29894724.97,3755315.355,4922918.419,1324.523276,0.352706271,94,15.81742602,2.818433431
1917,108,FALL,2016,PEPTRI,23216533.91,29894724.97,3755315.355,4922918.419,117.5414489,0.031300021,94,15.81742602,2.818433431
1916,108,FALL,2016,SCOSCO,23216533.91,29894724.97,3755315.355,4922918.419,0,0,94,15.81742602,2.818433431
1922,108,FALL,2017,all,6928348.284,7531175.455,892591.129,806060.9744,495.5314772,0.555160657,24,14.0776947,1.283282547
1921,108,FALL,2017,AMMFAM,6928348.284,7531175.455,892591.129,806060.9744,0,0,24,14.0776947,1.283282547
1927,108,FALL,2017,CLUHAR,6928348.284,7531175.455,892591.129,806060.9744,0,0,24,14.0776947,1.283282547
1928,108,FALL,2017,LOLIGO,6928348.284,7531175.455,892591.129,806060.9744,0,0,24,14.0776947,1.283282547
1926,108,FALL,2017,MERBIL,6928348.284,7531175.455,892591.129,806060.9744,88.37063373,0.099004607,24,14.0776947,1.283282547
1924,108,FALL,2017,OTHER,6928348.284,7531175.455,892591.129,806060.9744,407.1608435,0.45615605,24,14.0776947,1.283282547
1923,108,FALL,2017,PEPTRI,6928348.284,7531175.455,892591.129,806060.9744,0,0,24,14.0776947,1.283282547
1925,108,FALL,2017,SCOSCO,6928348.284,7531175.455,892591.129,806060.9744,0,0,24,14.0776947,1.283282547
1930,108,FALL,2018,all,11314363.41,17639919.19,2266290.357,3105957.42,1085.855694,0.479133528,90,14.72032513,3.733670711
1932,108,FALL,2018,AMMFAM,11314363.41,17639919.19,2266290.357,3105957.42,114.8863582,0.050693574,90,14.72032513,3.733670711
1935,108,FALL,2018,CLUHAR,11314363.41,17639919.19,2266290.357,3105957.42,0,0,90,14.72032513,3.733670711
1936,108,FALL,2018,LOLIGO,11314363.41,17639919.19,2266290.357,3105957.42,1.560955954,0.000688771,90,14.72032513,3.733670711
1931,108,FALL,2018,MERBIL,11314363.41,17639919.19,2266290.357,3105957.42,2.497529526,0.001102034,90,14.72032513,3.733670711
1929,108,FALL,2018,OTHER,11314363.41,17639919.19,2266290.357,3105957.42,967.2230411,0.426786902,90,14.72032513,3.733670711
1934,108,FALL,2018,PEPTRI,11314363.41,17639919.19,2266290.357,3105957.42,0,0,90,14.72032513,3.733670711
1933,108,FALL,2018,SCOSCO,11314363.41,17639919.19,2266290.357,3105957.42,0,0,90,14.72032513,3.733670711
1938,108,FALL,2019,all,36531876.87,60668421.52,3726393.923,4891296.987,1784.991209,0.479013021,101,15.38431029,3.782618308
1943,108,FALL,2019,AMMFAM,36531876.87,60668421.52,3726393.923,4891296.987,31.26845536,0.008391076,101,15.38431029,3.782618308
1942,108,FALL,2019,CLUHAR,36531876.87,60668421.52,3726393.923,4891296.987,0,0,101,15.38431029,3.782618308
1944,108,FALL,2019,LOLIGO,36531876.87,60668421.52,3726393.923,4891296.987,3.855015044,0.001034516,101,15.38431029,3.782618308
1937,108,FALL,2019,MERBIL,36531876.87,60668421.52,3726393.923,4891296.987,95.9470411,0.02574796,101,15.38431029,3.782618308
1941,108,FALL,2019,OTHER,36531876.87,60668421.52,3726393.923,4891296.987,1654.6917,0.444046372,101,15.38431029,3.782618308
1940,108,FALL,2019,PEPTRI,36531876.87,60668421.52,3726393.923,4891296.987,0,0,101,15.38431029,3.782618308
